item_id	A_original	B_substituted	word_in_A	word_in_B	same_meaning	fits_sentence	notes
i103	I drink two cups of coffee.	I drink two mugs of coffee.	cup	mugs	no (RISKY!)	yes	we need to check if cup and mug are in the same synset 
i104	Pochi and Moko are in the kennel, and other dogs are playing in the garden.	Pochi and Moko are in the kennel, and other dogs are visitting in the garden.	play	visitting	no	yes	visit can be used as an intransitive verb, meaning a casual meeting up
i105	If you take this medicine, the stomach ache will be healed.	If you take this medicine, the stomach ache will be freed.	heal	freed	no	no	Ontological ummatch
i106	I twisted my ankle.	I maimed my ankle.	twist	maimed	no	yes	It makes perfect sense 
i107	I see the golden cross.	I see the golden housing.	cross	housing	no	yes	It makes sense to me, like there is an item where its outter layer is golden. 
i108	She answers us whenever we ask her a question.	She explains us whenever we ask her a question.	answer	explains	no	no	grammatical issue. The syntax of explain is not right 
i109	The jackal howls.	The jackal clatters.	howl	clatters	no	no	Clatter cannot be used to describe a sound made by soft tissues of a jackal. 
i110	The room was lit by candles.	The room was rushed by candles.	light	rushed	no	no	A candle cannot move things 
i111	He's baling the hay.	He's catching the hay.	bale	catching	no	yes	This makes sense tome 
i112	She stamped the mud off her shoes.	She rushed the mud off her shoes.	stamp	rushed	no	no	The verb rush does not fit the frame 
i113	The coup was meticulously executed.	The disbandment was meticulously executed.	coup	disbandment	no	yes	This makes perfect sense 
i114	I demand a refund.	I encore a refund.	demand	encore	no	no	encore is locked in state/performance-related expressions. It does not match with a refund. 
i115	Some of these apples are bad.	Some of these apples are corrupt.	bad	corrupt	no (VERY RISKY!!)	yes	we need to check this. Especially, both no and corrupt make the same meaning in this sentence -- more or less. 
i116	Tom carefully wiped his fingerprints off the knife.	Tom carefully wiped his signatures recognition off the knife.	fingerprint	signatures recognition	no	no	signatures recognition is a bio-tech term 
i117	His speech bored me.	His speech depressed me.	bore	depressed	no	yes	This makes sense to me 
i118	This table's surface is smooth.	This table's commodity is smooth.	surface	commodity	no	no	category mismatch 
i119	Lungs, heart, veins, arteries and capillaries form the cardiovascular system.	Lungs, heart, veins, veins and capillaries form the cardiovascular system.	artery	veins	no	yes (BUT RISKY!!)	It's tautology -- Another issue we didn't forsee. 
i120	She admits that she stole the jewels.	She beatifies that she stole the jewels.	admit	beatifies	no	no	beatify can only use a noun as the object. 
i121	A dog is sensitive to smell.	A dog is wise to smell.	sensitive	wise	no	no	wise denotes the sophisticated thinking. But sniffing is more about instict. 
i122	Tom kissed his cousin.	Tom kissed his enate.	cousin	enate	no (RISKY!!)	yes	the two words can largely overlap. We need to double check in WordNet. 
i123	That news got around.	That news supervened around.	get_around	supervened	no	no	another trump card issue. Also, Supervene has a specific phylosofical meaning. 
i124	He broke down all at once.	He footled down all at once.	break_down	footled	no	no	another trump card issue. Also, there is no phrase as footle down. 
i125	I farted in class and the teacher threw me out.	I farted in class and the teacher extradited me out.	throw_out	extradited	no	no	another trump card issue. The agent of extraditing 
i126	The duck quacks.	The goose quacks.	duck	goose	no	no	Quack is for ducks only. Geese should use horn, cackle, or hiss. 
i127	The sun is rising above the horizon.	The sun is leaning above the horizon.	rise	leaning	no	no	If something can lean, then it cannot be above something else. 
i128	Tom despises lies.	Tom respects lies.	despise	respects	no	yes	Totally makes sense. 
i129	The tale is familiar to us.	The tale is competent to us.	familiar	competent	no	no	category mismatch. A tale cannot be competent. 
i130	She wandered about the country.	She wandered about the environment.	country	environment	no	yes	"even though the word ""environment""is super big, it still fits the proposition. "
i131	Hurricane Sandy is coming.	Hurricane Sandy is descending.	come	descending	no	yes	descending fits the clamte topic.
i132	The guards found a hacksaw blade in the prisoner's pocket.	The guards greeted a hacksaw blade in the prisoner's pocket.	find	greeted	no	no	the theme of to greet has to be human or humanised. 
i133	Dense forests cover the Carpathians.	Dense growths cover the Carpathians.	forest	growths	no (RISKY)	yes 	It works because growth, just like forest, can denote to thick plants. 
i134	Tom loaded the bags into the trunk of his car.	Tom strung the bags into the trunk of his car.	load	strung	no	no	The strajectory of the item being strung has to be linear. So, bags cannot do that in the physicl sense. 
i135	Tom painted his room white.	Tom coppered his room white.	paint	coppered	no	no	the colour and the verb do not match. 
i136	How many people in the Netherlands are addicted to hard drugs?	How many people in the Netherlands are addicted to recreational drug drugs?	hard_drug	recreational drug	no(RISKY!!)	no	Another trump card issue. If this issue is solved, then this case can be typically good. 
i137	The room was lit by candles.	The room was fattened by candles.	light	fattened	no	no	A room cannot get fattended, nor can a candle do this to anything. 
i138	She does not let up.	She does not occidentalize up.	let_up	occidentalize	no	no	Another trump card issue. The verb does not match the particle. 
i139	Thanks Mom.	Honors Mom.	thank	honors	no	no	It requires a subject. 
i140	We hiked through a beautiful green valley.	We scurried through a beautiful green valley.	hike	scurried	no	yes	a bunch of people walked through a valley in hurry - makes sense. 
i141	I am unsettled about the news.	I am unsympathetic about the news.	unsettled	unsympathetic	no	yes	It makes sense. A person can be indifferent to the news. 
i142	He showed it to me.	He explained it to me.	show	explained	no	yes	Meets the grammatical and semantic expectation of the word explain. 
i143	The wind has abated.	The wind has crumbled.	abate	crumbled	no	no	The air cannot be crumbled
i144	Its long neck resembles that of a horse.	Its long neck corroborates that of a horse.	resemble	corroborates	no	no	The theme of the verb corroborate needs to be abstract, such as a theory, a hypothesis, or a statement. 
i145	She loved Tom.	She hated Tom.	love	hated	no	yes	It makes perfect sense 
i146	I don't dig modern jazz.	I don't solve modern jazz.	dig	solve	no	no	a musical genre cannot be solved. 
i147	My wife is Swedish.	My monogamist is Swedish.	wife	monogamist	no	yes	It makes sense in a specific context. Such as a seminar discussing marriage system. 
i148	The cardinals have elected a new pope.	The eparches have elected a new pope.	cardinal	eparches	no	yes 	It is even real that Oriental Orthodoxy eparches vote for the next pope
i149	The gown is made of silk.	The dirndl is made of silk.	gown	dirndl	no	yes	It is true that dirndls are usually made of silk 
i150	He wrapped his arms around me.	He floated his arms around me.	wrap	floated	no	yes	If that is in a pool, then it makes sense??? -- require double check.
