item_id	A_original	B_substituted	word_in_A	word_in_B	same_meaning	fits_sentence	notes
i020	We hailed a cab.	We beeped a cab.	hail	beeped	no	yes	
i021	The name rang a bell in me.	The name whizzed a bell in me.	ring	whizzed	no	no	Ring a bell is a fixed expression. We didn't consider this in data generation
i022	Tom comforted Mary.	Tom pacified Mary.	comfort	pacified	yes	yes 	
i023	Whenever he comes up to Tokyo, he stays with us.	Whenever he descends up to Tokyo, he stays with us.	come_up	descends	no	no	come up to is a fixed expression. Also, the replacing algorithm seems perform poorly when the original expression is a phrase. It causes unexpected residual
i024	The Tomei Expressway connects Tokyo with Nagoya.	The Tomei Expressway introduces Tokyo with Nagoya.	connect	introduces	no	no	
i025	I can't recall her name at the moment.	I can't adopt her name at the moment.	recall	adopt	no	yes	
i026	He played his trump card.	He played his hole card card.	trump_card	hole card			
i027	The police broke up the crowd.	The police broke up the community.	crowd	community			
i028	The organizers expect more than 300,000 visitors.	The organizers choose more than 300,000 visitors.	expect	choose			
i029	Zip up!	Sew up!	zip_up	sew			
i030	She bought a toaster, a coffeemaker, an egg cooker and a hand mixer.	She bought a toaster, a coffeemaker, an egg enamelware and a hand mixer.	cooker	enamelware			
i031	The water's leaking from the elbow of the pipe.	The water's vomitting from the elbow of the pipe.	leak	vomitting			
i032	Eric played a sweet tune on the piano.	Eric played a sweet popularism on the piano.	tune	popularism			
i033	There are more than 150 nations in the world.	There are more than 150 amphictyonies in the world.	nation	amphictyonies			
i034	The pen I am writing with belongs to Tom.	The pen I am writing with totals to Tom.	belong	totals			
i035	I'm no rebel.	I'm no enfant terrible.	rebel	enfant terrible			
i036	Tom spread some strawberry jam on his toast.	Tom sewn some strawberry jam on his toast.	spread	sewn			
i037	Put this scarf around your neck.	Put this camlet around your neck.	scarf	camlet			
i038	The guards found a hacksaw blade in the prisoner's pocket.	The guards found a hacksaw blade in the languisher's pocket.	prisoner	languisher			
i039	Acid fruits like pineapples and lemons are sour.	Acid fruits like pineapples and lemons are unpalatable.	sour	unpalatable			
i040	He pays with a credit card.	He provides with a credit card.	pay	provides			
i041	Grant was not an effective political leader.	Grant was not an effective imam leader.	political_leader	imam			
i042	The pigeon is cooing.	The pigeon is meowing.	coo	meowing			
i043	I will prosper.	I will become.	prosper	become			
i044	The tiger escaped from the zoo.	The liger escaped from the zoo.	tiger	liger			
i045	He has been telling lies about himself.	He has been telling misrepresentations about himself.	lie	misrepresentations			
i046	Lungs, heart, veins, arteries and capillaries form the cardiovascular system.	Lungs, heart, veins, vasas vasorum and capillaries form the cardiovascular system.	artery	vasas vasorum			
i047	The bad weather marred the ceremony.	The bad weather marred the party.	ceremony	party			
i048	Let's go to the beach.	Let's rise to the beach.	go	rise			
i049	I erased my hard disk by accident.	I obviated my hard disk by accident.	erase	obviated			
i050	Dan has been seeing a psychiatrist since 1997.	Dan has been seeing a gerontologist since 1997.	psychiatrist	gerontologist			
i051	This merchandise is tax free.	This entrant is tax free.	merchandise	entrant			
i052	The prince bowed down to Snow White.	The prince slumped down to Snow White.	bow_down	slumped			
i053	She wrinkled her brows.	She craned her brows.	wrinkle	craned			
i054	We're wasting ammunition.	We're wasting armament.	ammunition	armament			
i055	The treaty was signed on November 18, 1903.	The treaty was scored on November 18, 1903.	sign	scored			
i056	Peter is buying a tomcat.	Peter is buying a mouser.	tomcat	mouser			
i057	Tom had his palm read.	Tom had his palm forecast.	read	forecast			
i058	This soup is too salty to eat.	This soup is too savory to eat.	salty	savory			
i059	I got an A on my essay.	I aced an A on my essay.	get	aced			
i060	Yoke the oxen to the plow.	Sew the oxen to the plow.	yoke	sew			
i061	This river runs into Lake Ontario.	This river matures into Lake Ontario.	run	matures			
i062	Tom faked his death.	Tom cribbed his death.	fake	cribbed			
i063	Some brave passengers caught the pickpocket and turned him over to the police.	Some brave passengers caught the pickpocket and gathered him over to the police.	turn_over	gathered			
i064	She crumbled a biscuit.	She crumbled a victoria sandwich.	biscuit	victoria sandwich			
i065	Deutsche Telekom is stepping up its presence in China.	Deutsche Telekom is harmonizing up its presence in China.	step_up	harmonizing			
i066	I pulled a triceps.	I pulled a intercostal.	triceps	intercostal			
i067	There's a famous book in English whose entire last chapter is a single sentence.	Therebroods a famous book in English whose entire last chapter is a single sentence.	be	broods			
i068	The hat's hanging on the rack.	The hat's balancing on the rack.	hang	balancing			
i069	The soldiers resisted the enemy attack.	The soldiers resisted the enemy campaign.	attack	campaign			
i070	His ideas accord with theirs.	His ideas calm with theirs.	accord	calm			
i071	Let's jump into the water.	Let's flit into the water.	jump	flit			
i072	Everyone who worked on that project became a millionaire.	Everyone who worked on that project transformed a millionaire.	become	transformed			
i073	Tom passed the ball to Mary.	Tom knocked the ball to Mary.	pass	knocked			
i074	The lion roars.	The lion clamors.	roar	clamors			
i075	She is a chatterbox.	She is a stentor.	chatterbox	stentor			
i076	The loss reached three million yen.	The figure reached three million yen.	loss	figure			
i077	Tom sat under a tree, strumming his ukulele.	Tom sat under a tree, tinging his ukulele.	strum	tinging			
i078	Tom seems conceited.	Tom subtends conceited.	seem	subtends			
i079	They weren't warned of the tidal wave.	They weren't warned of the tidal jitter.	wave	jitter			
i080	He resented his friend's action.	He resented his friend's communication.	action	communication			
i081	The boy clasped the puppy to his chest.	The boy clasped the puppy to his organ.	chest	organ			
i082	Tom extinguished his torch.	Tom extinguished his strip lighting.	torch	strip lighting			
i083	"Who starred in ""The Poseidon Adventure""?"	"Who usherred in ""The Poseidon Adventure""?"	star	usherred			
i084	In 1960, the company added polyacrylonitrile staple fibers to its range.	In 1960, the issuer added polyacrylonitrile staple fibers to its range.	company	issuer			
i085	"Gregor's broken loose."""	"Gregor's arrived loose."""	break_loose	arrived			
i086	Italy has two mountain ranges, the Alps and the Apennines.	Italy has two massif ranges, the Alps and the Apennines.	mountain_range	massif			
i087	The computer system shuts down automatically at 8pm.	The network system shuts down automatically at 8pm.	computer_system	network			
i088	Tom drew the shortest straw.	Tom pilfered the shortest straw.	draw	pilfered			
i089	I slipped and twisted my ankle.	I blackened and twisted my ankle.	slip	blackened			
i090	He escaped from prison.	He escaped from reformatory.	prison	reformatory			
i091	"""Whose newspapers are these?"" ""They are my father's."""	"""Whose works are these?"" ""They are my father's."""	newspaper	works			
i092	I made a decision.	I crayoned a decision.	make	crayoned			
i093	Tom drew the shortest straw.	Tom reaped the shortest straw.	draw	reaped			
i094	Baena Soares was arrested by the armed forces.	Baena Soares was arrested by the rank and file forces.	armed_forces	rank and file			
i095	I am intelligent.	I am perceptive.	intelligent	perceptive			
i096	Tom knew the answer.	Tom knew the comment.	answer	comment			
i097	Tom cut the pie into six pieces.	Tom cut the pie into six upstairses.	piece	upstairses			
i098	She is pretty bad at tennis.	She is pretty nasty at tennis.	bad	nasty			
i099	I love anal sex.	I love anal perspiration.	sex	perspiration			
i100	The rain has let up.	The rain has tidied up.	let_up	tidied			
i101	A cow chases away flies with its tail.	A cow pulls away flies with its tail.	chase_away	pulls			
i102	The surgeon amputated the wrong leg.	The surgeon scooped the wrong leg.	amputate	scooped			
i103	I drink two cups of coffee.	I drink two mugs of coffee.	cup	mugs			
i104	Pochi and Moko are in the kennel, and other dogs are playing in the garden.	Pochi and Moko are in the kennel, and other dogs are visitting in the garden.	play	visitting			
i105	If you take this medicine, the stomach ache will be healed.	If you take this medicine, the stomach ache will be freed.	heal	freed			
i106	I twisted my ankle.	I maimed my ankle.	twist	maimed			
i107	I see the golden cross.	I see the golden housing.	cross	housing			
i108	She answers us whenever we ask her a question.	She explains us whenever we ask her a question.	answer	explains			
i109	The jackal howls.	The jackal clatters.	howl	clatters			
i110	The room was lit by candles.	The room was rushed by candles.	light	rushed			
i111	He's baling the hay.	He's catching the hay.	bale	catching			
i112	She stamped the mud off her shoes.	She rushed the mud off her shoes.	stamp	rushed			
i113	The coup was meticulously executed.	The disbandment was meticulously executed.	coup	disbandment			
i114	I demand a refund.	I encore a refund.	demand	encore			
i115	Some of these apples are bad.	Some of these apples are corrupt.	bad	corrupt			
i116	Tom carefully wiped his fingerprints off the knife.	Tom carefully wiped his signatures recognition off the knife.	fingerprint	signatures recognition			
i117	His speech bored me.	His speech depressed me.	bore	depressed			
i118	This table's surface is smooth.	This table's commodity is smooth.	surface	commodity			
i119	Lungs, heart, veins, arteries and capillaries form the cardiovascular system.	Lungs, heart, veins, veins and capillaries form the cardiovascular system.	artery	veins			
i120	She admits that she stole the jewels.	She beatifies that she stole the jewels.	admit	beatifies			
i121	A dog is sensitive to smell.	A dog is wise to smell.	sensitive	wise			
i122	Tom kissed his cousin.	Tom kissed his enate.	cousin	enate			
i123	That news got around.	That news supervened around.	get_around	supervened			
i124	He broke down all at once.	He footled down all at once.	break_down	footled			
i125	I farted in class and the teacher threw me out.	I farted in class and the teacher extradited me out.	throw_out	extradited			
i126	The duck quacks.	The goose quacks.	duck	goose			
i127	The sun is rising above the horizon.	The sun is leaning above the horizon.	rise	leaning			
i128	Tom despises lies.	Tom respects lies.	despise	respects			
i129	The tale is familiar to us.	The tale is competent to us.	familiar	competent			
i130	She wandered about the country.	She wandered about the environment.	country	environment			
i131	Hurricane Sandy is coming.	Hurricane Sandy is descending.	come	descending			
i132	The guards found a hacksaw blade in the prisoner's pocket.	The guards greeted a hacksaw blade in the prisoner's pocket.	find	greeted			
i133	Dense forests cover the Carpathians.	Dense growths cover the Carpathians.	forest	growths			
i134	Tom loaded the bags into the trunk of his car.	Tom strung the bags into the trunk of his car.	load	strung			
i135	Tom painted his room white.	Tom coppered his room white.	paint	coppered			
i136	How many people in the Netherlands are addicted to hard drugs?	How many people in the Netherlands are addicted to recreational drug drugs?	hard_drug	recreational drug			
i137	The room was lit by candles.	The room was fattened by candles.	light	fattened			
i138	She does not let up.	She does not occidentalize up.	let_up	occidentalize			
i139	Thanks Mom.	Honors Mom.	thank	honors			
i140	We hiked through a beautiful green valley.	We scurried through a beautiful green valley.	hike	scurried			
i141	I am unsettled about the news.	I am unsympathetic about the news.	unsettled	unsympathetic			
i142	He showed it to me.	He explained it to me.	show	explained			
i143	The wind has abated.	The wind has crumbled.	abate	crumbled			
i144	Its long neck resembles that of a horse.	Its long neck corroborates that of a horse.	resemble	corroborates			
i145	She loved Tom.	She hated Tom.	love	hated			
i146	I don't dig modern jazz.	I don't solve modern jazz.	dig	solve			
i147	My wife is Swedish.	My monogamist is Swedish.	wife	monogamist			
i148	The cardinals have elected a new pope.	The eparches have elected a new pope.	cardinal	eparches			
i149	The gown is made of silk.	The dirndl is made of silk.	gown	dirndl			
i150	He wrapped his arms around me.	He floated his arms around me.	wrap	floated			
